Origin,[Migration_Dim].[list].[Mig_Name].[Code],Dest,1960,1970,1980,1990,2000,gt10000
JOR,TOT,ARE,91,2739,29898,55475,95315,true
JOR,TOT,USA,1228,975,22763,34011,50422,true
JOR,TOT,PSE,94032,112110,132734,174663,269988,true
JOR,TOT,YEM,13202,16345,20235,25051,29286,true
JOR,FEM,KWT,4117,80566,138092,180403,141361,true
JOR,FEM,SAU,633,3307,15612,37610,45986,true
JOR,FEM,ARE,19,676,9927,24088,35800,true
JOR,FEM,USA,486,474,8383,12147,20389,true
JOR,FEM,PSE,46722,55259,65173,86171,133665,true
JOR,FEM,YEM,4830,5980,7403,9165,10714,true
JOR,MAL,KWT,10721,94946,179740,279963,293364,true
JOR,MAL,SAU,941,5561,29610,80209,81470,true
JOR,MAL,ARE,72,2063,19971,31387,59515,true
JOR,MAL,USA,742,501,14380,21864,30032,true
JOR,MAL,PSE,47309,56852,67561,88492,136324,true
JOR,MAL,YEM,8373,10365,12832,15887,18572,true
KAZ,TOT,BLR,0,0,0,61894,43252,true
KAZ,TOT,DEU,969,1014,1002,18930,21421,true
KAZ,TOT,HKG,2556,2508,135,1206,22851,true
KAZ,TOT,ISR,7752,9211,15591,35723,67080,true
KAZ,TOT,KGZ,60112,72939,93049,125534,86404,true
KAZ,TOT,MDA,0,0,0,21091,17294,true
KAZ,TOT,RUS,1097639,1371420,1486916,1825035,2584955,true
KAZ,TOT,TJK,23671,19668,23388,27788,20901,true
KAZ,TOT,TKM,12815,12786,14798,16309,11955,true
KAZ,TOT,UKR,0,204927,235611,343730,245072,true
KAZ,TOT,UZB,81010,119718,155469,202204,164799,true
KAZ,TOT,YEM,5535,6853,8484,10503,12279,true
KAZ,FEM,BLR,0,0,0,34708,22537,true
KAZ,FEM,DEU,481,412,478,8421,11235,true
KAZ,FEM,HKG,1030,1126,46,793,17608,true
KAZ,FEM,ISR,3677,4480,8304,19557,38640,true
KAZ,FEM,KGZ,33709,40902,52179,70395,50592,true
KAZ,FEM,RUS,615519,769047,833813,1023419,1449557,true
KAZ,FEM,TJK,13274,11029,13115,15583,11863,true
KAZ,FEM,UKR,0,114916,132123,192752,135148,true
KAZ,FEM,UZB,45428,67134,87182,113389,93533,true
KAZ,MAL,BLR,0,0,0,27186,20716,true
KAZ,MAL,DEU,488,602,524,10510,10186,true
KAZ,MAL,ISR,4075,4731,7287,16166,28441,true
KAZ,MAL,KGZ,26403,32037,40870,55139,35812,true
KAZ,MAL,RUS,482120,602374,653103,801616,1135398,true
KAZ,MAL,UKR,0,90011,103488,150978,109924,true
KAZ,MAL,UZB,35582,52584,68287,88815,71266,true
KEN,TOT,CAN,500,2836,5279,12187,20230,true
KEN,TOT,FRA,6219,14906,114,198,10493,true
KEN,TOT,SDN,18517,17667,22663,31590,38111,true
KEN,TOT,TZA,101972,94510,40200,32871,31182,true
KEN,TOT,UGA,157120,156838,90213,30995,43186,true
KEN,TOT,GBR,7751,60648,104566,121741,130511,true
KEN,TOT,USA,848,1734,9525,17873,43978,true
KEN,FEM,SDN,8809,8848,11233,15386,18484,true
KEN,FEM,TZA,48115,45787,22584,18897,17737,true
KEN,FEM,UGA,71253,67727,41456,16815,23643,true
KEN,FEM,GBR,3587,27920,50022,58894,64861,true
KEN,FEM,USA,427,962,4317,7930,19835,true
KEN,MAL,CAN,263,1467,2715,6999,11057,true
KEN,MAL,SDN,9708,8819,11430,16204,19627,true
KEN,MAL,TZA,53857,48722,17616,13974,13445,true
KEN,MAL,UGA,85868,89112,48757,14181,19543,true
KEN,MAL,GBR,4164,32728,54543,62847,65649,true
KEN,MAL,USA,422,772,5208,9942,24143,true
PRK,TOT,CHN,39389,17673,21672,31900,40337,true
PRK,TOT,HKG,13080,3271,8173,1577,29763,true
PRK,TOT,KOR,100600,149316,500248,550504,431629,true
PRK,TOT,MAC,5845,2343,8486,9317,10084,true
PRK,TOT,USA,258,681,16492,6441,14607,true
PRK,FEM,CHN,19088,8712,10264,14662,19941,true
PRK,FEM,HKG,5271,1468,3790,1036,22934,true
PRK,FEM,KOR,48261,73960,227364,255043,229477,true
PRK,MAL,CHN,20301,8961,11408,17237,20396,true
PRK,MAL,KOR,52339,75356,272883,295461,202152,true
KOR,TOT,AUS,275,458,4353,19938,38329,true
KOR,TOT,CAN,838,11024,21648,25619,80541,true
KOR,TOT,CHN,179624,60214,22491,32282,47152,true
KOR,TOT,DEU,420,3845,16471,14690,22299,true
KOR,TOT,JPN,622220,624009,667656,700574,685943,true
KOR,TOT,NZL,51,128,865,1753,17608,true
KOR,TOT,TWN,0,0,0,1930,10916,true
KOR,TOT,GBR,484,110,1201,30,10566,true
KOR,TOT,USA,12902,58927,313404,693692,896982,true
KOR,FEM,AUS,57,200,1965,10247,20584,true
KOR,FEM,CAN,395,5403,10664,14257,46288,true
KOR,FEM,CHN,85048,28507,11440,16189,22677,true
KOR,FEM,DEU,165,2257,9102,7995,12354,true
KOR,FEM,JPN,286239,296197,325799,349470,363931,true
KOR,FEM,USA,6399,28644,184662,399505,513627,true
KOR,MAL,AUS,218,259,2388,9691,17745,true
KOR,MAL,CAN,442,5621,10984,11362,34253,true
KOR,MAL,CHN,94576,31707,11051,16093,24476,true
KOR,MAL,JPN,335981,327812,341857,351104,322012,true
KOR,MAL,USA,6503,30283,128742,294187,383354,true
KWT,TOT,SAU,1251,7048,35942,93641,101301,true
KWT,TOT,ARE,11,342,3733,6927,11902,true
KWT,TOT,USA,277,217,5068,9772,22703,true
KWT,TOT,PSE,54458,64928,76872,101155,156362,true
KWT,TOT,YEM,4699,5818,7202,8916,10424,true
KWT,FEM,SAU,350,1798,8373,19914,24856,true
KWT,FEM,PSE,25228,29821,35163,46507,72156,true
KWT,MAL,SAU,902,5250,27569,73727,76445,true
KWT,MAL,USA,167,112,3525,6945,13582,true
KWT,MAL,PSE,29230,35107,41709,54649,84206,true
KGZ,TOT,ISR,2718,3230,5468,12527,23524,true
KGZ,TOT,KAZ,0,60951,9945,93616,73813,true
KGZ,TOT,RUS,0,0,93846,260914,463521,true
KGZ,TOT,TJK,5994,8298,11312,14926,11227,true
KGZ,TOT,UKR,0,0,0,38745,29476,true
KGZ,TOT,UZB,0,50545,64761,79663,64926,true
KGZ,FEM,ISR,1289,1571,2912,5732,10884,true
KGZ,FEM,KAZ,0,33240,5423,51054,40254,true
KGZ,FEM,RUS,0,0,51179,142290,252782,true
KGZ,FEM,UKR,0,0,0,21130,15995,true
KGZ,FEM,UZB,0,27565,35318,43444,35852,true
KGZ,MAL,ISR,1429,1659,2555,6795,12640,true
KGZ,MAL,KAZ,0,27711,4521,42562,33559,true
KGZ,MAL,RUS,0,0,42667,118624,210739,true
KGZ,MAL,UKR,0,0,0,17615,13481,true
KGZ,MAL,UZB,0,22980,29443,36219,29074,true
LAO,TOT,CAN,145,1912,3754,13570,13968,true
LAO,TOT,DEU,413,548,736,1740,34298,true
LAO,TOT,THA,8124,14039,13675,16940,46108,true
LAO,TOT,USA,3163,2393,55861,188630,213399,true
LAO,FEM,DEU,149,195,288,757,16726,true
LAO,FEM,THA,3871,6654,7154,9224,25482,true
LAO,FEM,USA,1270,1163,26360,90616,104546,true
LAO,MAL,DEU,264,353,447,982,17572,true
LAO,MAL,THA,4253,7385,6521,7716,20626,true
LAO,MAL,USA,1893,1230,29501,98014,108852,true
LVA,TOT,FRA,7820,2850,1180,14,13193,true
LVA,TOT,DEU,16411,17037,16597,54620,56469,true
LVA,TOT,RUS,0,127388,143546,99932,102518,true
LVA,TOT,UKR,0,21784,21038,20965,34354,true
LVA,TOT,USA,96715,74270,70923,65850,69779,true
LVA,FEM,DEU,8203,7725,8199,27759,29795,true
LVA,FEM,RUS,0,69535,78355,54548,55960,true
LVA,FEM,UKR,0,11891,11484,11444,18715,true
LVA,FEM,USA,48895,37751,39592,37339,39390,true
LVA,MAL,DEU,8208,9312,8398,26861,26674,true
LVA,MAL,RUS,0,57853,65191,45384,46558,true
LVA,MAL,UKR,0,9893,9555,9521,15639,true
LVA,MAL,USA,47821,36519,31331,28511,30389,true
LBN,TOT,AUS,6926,12301,47852,66906,70359,true
LBN,TOT,BRA,26356,24488,22371,17867,16068,true
LBN,TOT,CAN,696,9160,17988,29043,66923,true
LBN,TOT,DNK,50,46,290,8425,11982,true
LBN,TOT,FRA,6540,654,20626,36744,11033,true
LBN,TOT,DEU,1056,1689,12287,18913,51611,true
LBN,TOT,ISR,400,475,44713,25819,10694,true
LBN,TOT,KWT,6673,30203,45578,80917,76410,true
LBN,TOT,LBY,223,2977,7568,11149,13348,true
LBN,TOT,NGA,1958,3355,27050,9519,15961,true
LBN,TOT,SAU,533,2999,15294,39846,43106,true
LBN,TOT,SWE,15,236,2163,14824,19817,true
LBN,TOT,ARE,45,1354,14781,27426,47122,true
LBN,TOT,GBR,838,190,10783,4559,11219,true
LBN,TOT,USA,23394,29825,59509,99437,113215,true
LBN,TOT,PSE,3981,4746,5619,7394,11429,true
LBN,TOT,YEM,5531,6847,8477,10495,12268,true
LBN,FEM,AUS,2611,5293,19318,31644,33714,true
LBN,FEM,CAN,329,4489,8861,11723,29970,true
LBN,FEM,DEU,232,413,3444,7191,21266,true
LBN,FEM,KWT,1723,13371,19528,37255,29763,true
LBN,FEM,SAU,250,1314,6252,15173,18336,true
LBN,FEM,ARE,9,325,4790,11666,17301,true
LBN,FEM,USA,11125,15111,26514,41989,50460,true
LBN,MAL,AUS,4314,7007,28534,35262,36646,true
LBN,MAL,CAN,367,4671,9127,17320,36954,true
LBN,MAL,DEU,824,1276,8843,11723,30345,true
LBN,MAL,KWT,4950,16832,26050,43662,46647,true
LBN,MAL,SAU,283,1685,9042,24674,24770,true
LBN,MAL,SWE,8,125,1472,8464,10932,true
LBN,MAL,ARE,36,1029,9991,15761,29821,true
LBN,MAL,USA,12269,14715,32995,57448,62755,true
LSO,TOT,MWI,203,199,31555,30999,30454,true
LSO,TOT,MOZ,2,29,133,4361,19502,true
LSO,TOT,ZAF,199144,190023,178089,286656,114095,true
LSO,FEM,MWI,109,107,17309,17030,16755,true
LSO,FEM,MOZ,2,15,67,2616,11631,true
LSO,FEM,ZAF,64306,43195,22275,81100,50013,true
LSO,MAL,MWI,94,92,14245,13969,13698,true
LSO,MAL,ZAF,134838,146829,155814,205556,64081,true
LBR,TOT,CIV,1989,3074,3942,2604,44023,true
LBR,TOT,GIN,247,369,551,35154,117820,true
LBR,TOT,ISR,467,555,27382,17875,11441,true
LBR,TOT,NGA,661,2265,20821,7751,12997,true
LBR,TOT,SLE,2130,3495,4315,4247,21026,true
LBR,TOT,USA,577,1506,4379,14188,42949,true
LBR,FEM,CIV,1107,1711,2247,1439,22981,true
LBR,FEM,GIN,156,235,353,18477,63678,true
LBR,FEM,USA,290,838,1813,6829,22285,true
LBR,MAL,CIV,882,1363,1695,1165,21042,true
LBR,MAL,GIN,91,134,198,16677,54142,true
LBR,MAL,SLE,1206,1903,2253,2118,13466,true
LBR,MAL,USA,287,668,2566,7360,20664,true
LBY,TOT,ISR,25210,29955,1431,9889,21830,true
LBY,TOT,SDN,22615,21576,27677,15689,18928,true
LBY,TOT,USA,595,1334,11113,8210,35552,true
LBY,FEM,ISR,12401,15097,738,4414,10183,true
LBY,FEM,USA,300,740,4206,3266,15446,true
LBY,MAL,ISR,12808,14858,693,5475,11647,true
LBY,MAL,SDN,12314,11209,14522,8365,10131,true
LBY,MAL,USA,296,594,6907,4945,20106,true
LTU,TOT,BLR,19135,18515,16000,17403,12161,true
LTU,TOT,FRA,16632,6066,2605,29,28059,true
LTU,TOT,DEU,39538,41045,39988,122059,126069,true
LTU,TOT,LVA,34783,43598,40621,37197,28666,true
LTU,TOT,POL,304562,262253,188812,131294,85576,true
LTU,TOT,RUS,0,126487,110107,116115,86199,true
LTU,TOT,UKR,0,24947,22486,26258,37696,true
LTU,TOT,USA,112270,86216,89977,75070,77169,true
LTU,FEM,FRA,7945,2918,1503,15,14212,true
LTU,FEM,DEU,19764,18089,19367,58918,65022,true
LTU,FEM,LVA,21572,20048,20407,19396,16555,true
LTU,FEM,POL,164005,141034,104495,75023,51703,true
LTU,FEM,RUS,0,69035,60095,63374,47047,true
LTU,FEM,UKR,0,13616,12273,14331,20535,true
LTU,FEM,USA,56758,43823,50500,41660,41533,true
LTU,MAL,FRA,8687,3148,1102,15,13847,true
LTU,MAL,DEU,19773,22957,20621,63142,61047,true
LTU,MAL,LVA,13212,23549,20215,17801,12111,true
LTU,MAL,POL,140557,121220,84318,56271,33873,true
LTU,MAL,RUS,0,57452,50012,52741,39152,true
LTU,MAL,UKR,0,11331,10213,11927,17160,true
LTU,MAL,USA,55512,42393,39477,33410,35636,true
MAC,TOT,HKG,13355,1625889,8553,144908,69229,true
MAC,FEM,HKG,5382,804837,2876,86187,35719,true
MAC,MAL,HKG,7973,821052,5677,58721,33510,true
MKD,TOT,AUS,11520,19849,34567,37475,43122,true
MKD,TOT,AUT,2278,11720,315684,13036,19326,true
MKD,TOT,HRV,27,27,49,13175,10447,true
MKD,TOT,DEU,4689,22794,32954,28788,54994,true
MKD,TOT,ITA,4320,7417,6904,16850,44657,true
MKD,TOT,CHE,1455,3920,11355,23592,58224,true
MKD,TOT,TUR,53656,44831,32256,39015,31597,true
MKD,TOT,USA,11164,11729,10846,9637,26139,true
MKD,FEM,AUS,4234,7577,15234,17429,20914,true
MKD,FEM,DEU,2047,8511,14457,13194,24589,true
MKD,FEM,ITA,2474,5331,4101,9149,19047,true
MKD,FEM,CHE,866,1946,5186,11822,28704,true
MKD,FEM,TUR,25770,21834,15864,19792,14924,true
MKD,FEM,USA,5066,5962,5476,4768,13056,true
MKD,MAL,AUS,7286,12272,19333,20046,22208,true
MKD,MAL,AUT,1169,5020,140777,6098,10533,true
MKD,MAL,DEU,2643,14283,18497,15593,30405,true
MKD,MAL,ITA,1845,2087,2803,7701,25610,true
MKD,MAL,CHE,590,1974,6170,11770,29521,true
MKD,MAL,TUR,27886,22996,16393,19223,16673,true
MKD,MAL,USA,6098,5767,5371,4869,13082,true
MDG,TOT,COM,1392,3338,13536,11643,11403,true
MDG,TOT,GBR,202,738,1484,111,31476,true
MDG,FEM,GBR,88,329,733,51,16206,true
MDG,MAL,GBR,114,409,751,59,15270,true
MWI,TOT,MOZ,3,1184,5405,10332,11612,true
MWI,TOT,ZAF,63294,51431,38547,62694,26143,true
MWI,TOT,ZMB,73977,59279,28239,17186,15551,true
MWI,TOT,ZWE,134866,173843,163962,154642,142229,true
MWI,FEM,ZWE,21886,48127,45391,42811,39374,true
MWI,MAL,ZAF,61434,49560,36613,46584,21078,true
MWI,MAL,ZWE,112980,125716,118571,111831,102854,true
MYS,TOT,AUS,5532,10584,30470,69734,77737,true
MYS,TOT,BRN,13440,21231,35713,40846,58104,true
MYS,TOT,CAN,219,2889,5673,10625,21105,true
MYS,TOT,FRA,7916,792,488,228,13356,true
MYS,TOT,HKG,150,7758,11156,3732,70681,true
MYS,TOT,IND,38166,35763,26325,11944,14903,true
MYS,TOT,NZL,464,2866,3443,3776,11320,true
MYS,TOT,SGP,129858,187189,213364,343171,725607,true
MYS,TOT,GBR,11992,26661,46512,45502,50446,true
MYS,TOT,USA,662,507,11824,34825,52623,true
MYS,FEM,AUS,2036,4008,13350,36121,41819,true
MYS,FEM,BRN,6118,9132,15275,18563,27258,true
MYS,FEM,CAN,104,1416,2794,4870,11256,true
MYS,FEM,HKG,61,3447,3239,2454,54464,true
MYS,FEM,IND,19307,18449,13001,6982,10826,true
MYS,FEM,SGP,61993,96978,112843,188684,410189,true
MYS,FEM,GBR,5952,14444,22975,24885,28334,true
MYS,FEM,USA,265,246,5768,16647,27943,true
MYS,MAL,AUS,3495,6576,17120,33613,35918,true
MYS,MAL,BRN,7322,12099,20437,22283,30846,true
MYS,MAL,HKG,90,4310,7918,1279,16217,true
MYS,MAL,SGP,67865,90210,100520,154487,315418,true
MYS,MAL,GBR,6040,12217,23537,20617,22112,true
MYS,MAL,USA,397,260,6057,18177,24680,true
MLI,TOT,BFA,13096,18584,35472,37614,64438,true
MLI,TOT,CIV,183795,284150,364393,393886,444425,true
MLI,TOT,GAB,274,4635,9222,17378,26445,true
MLI,TOT,DEU,444,498,439,418,10493,true
MLI,TOT,NER,16281,21978,29667,43935,58083,true
MLI,TOT,NGA,391,13610,138977,53753,90128,true
MLI,TOT,SEN,13741,8848,9333,17407,17163,true
MLI,FEM,BFA,9312,18584,19495,20171,36343,true
MLI,FEM,CIV,77272,119463,158025,174533,200948,true
MLI,FEM,NER,7801,10754,14824,22540,30239,true
MLI,FEM,NGA,146,6214,64812,26118,45437,true
MLI,MAL,BFA,3784,0,15977,17443,28094,true
MLI,MAL,CIV,106523,164686,206368,219353,243477,true
MLI,MAL,GAB,206,2945,5887,11112,16906,true
MLI,MAL,NER,8480,11224,14844,21396,27843,true
MLI,MAL,NGA,245,7396,74166,27634,44691,true
MLT,TOT,AUS,37710,63699,54967,52261,46557,true
MLT,FEM,AUS,16132,28280,24205,24572,22357,true
MLT,MAL,AUS,21579,35418,30762,27688,24200,true
MTQ,TOT,FRA,10971,1097,94001,702,132228,true
MTQ,TOT,GBR,9687,12343,11903,10774,16264,true
MTQ,FEM,FRA,5241,532,48396,385,68753,true
MTQ,MAL,FRA,5730,564,45605,317,63475,true
MRT,TOT,CIV,2525,3903,5005,9204,10337,true
MRT,TOT,GHA,2,152,26,14086,28145,true
MRT,TOT,NGA,17,1785,18363,7120,11938,true
MRT,TOT,SEN,18238,11744,12388,23104,22780,true
MRT,FEM,GHA,1,61,14,6758,13502,true
MRT,MAL,GHA,1,91,12,7328,14644,true
MRT,MAL,SEN,13973,9078,9428,16457,15709,true
MUS,TOT,AUS,1165,3173,10102,16338,16958,true
MUS,TOT,ITA,176,269,1176,9086,10572,true
MUS,TOT,GBR,154,561,21561,24760,23919,true
MUS,FEM,GBR,67,250,9719,11748,12315,true
MUS,MAL,GBR,87,310,11842,13012,11604,true
MEX,TOT,CAN,6068,64961,126413,15966,42939,true
MEX,TOT,GTM,1838,3487,3050,5208,10901,true
MEX,TOT,RUS,0,0,0,0,25104,true
MEX,TOT,ESP,3420,5768,9881,11549,16905,true
MEX,TOT,UKR,0,0,0,0,16959,true
MEX,TOT,USA,610787,936424,2408502,4662233,9367910,true
MEX,FEM,CAN,3205,34831,68057,6865,19248,true
MEX,FEM,RUS,0,0,0,0,13754,true
MEX,FEM,USA,286128,553017,1153023,2095284,4177030,true
MEX,MAL,CAN,2863,30130,58356,9101,23691,true
MEX,MAL,RUS,0,0,0,0,11350,true
MEX,MAL,USA,324660,383407,1255478,2566949,5190881,true
MDA,TOT,DEU,564,633,1791,10261,13736,true
MDA,TOT,ISR,4519,5369,8788,17400,31325,true
MDA,TOT,KAZ,11462,20456,23362,27499,21682,true
MDA,TOT,ROM,138323,118658,83737,59685,39157,true
MDA,TOT,RUS,79527,111747,130384,228795,277527,true
MDA,TOT,UKR,139233,153206,169151,186983,165126,true
MDA,TOT,USA,24689,18956,9121,9486,32759,true
MDA,FEM,ISR,2126,2591,4710,13284,26588,true
MDA,FEM,KAZ,6226,11111,12690,14937,11777,true
MDA,FEM,ROM,77672,67315,47994,34560,23450,true
MDA,FEM,RUS,43198,60700,70823,124280,150750,true
MDA,FEM,UKR,75630,83220,91881,101568,89575,true
MDA,FEM,USA,12481,9635,5088,5197,17083,true
MDA,MAL,ROM,60652,51343,35744,25125,15707,true
MDA,MAL,RUS,36329,51047,59560,104515,126777,true
MDA,MAL,UKR,63603,69986,77270,85415,75551,true
MDA,MAL,USA,12208,9321,4033,4288,15677,true
MAR,TOT,DZA,217523,85251,67208,52984,41770,true
MAR,TOT,BEL,2109,40107,108759,141833,110962,true
MAR,TOT,CAN,584,3302,6145,15288,25307,true
MAR,TOT,FRA,155574,294994,540819,654248,262462,true
MAR,TOT,DEU,9431,11846,54042,50126,84619,true
MAR,TOT,ISR,191014,226971,217033,182652,187826,true
MAR,TOT,ITA,9169,14158,8767,160780,286498,true
MAR,TOT,NLD,27,15355,42489,122444,151254,true
MAR,TOT,SAU,188,1060,5404,14078,15230,true
MAR,TOT,ESP,24997,42164,72226,105884,253173,true
MAR,TOT,GBR,4317,15743,5958,10364,20878,true
MAR,TOT,USA,1257,1943,16363,24311,40177,true
MAR,TOT,PSE,13114,15635,18511,24359,37653,true
MAR,TOT,YEM,4526,5604,6938,8589,10041,true
MAR,FEM,DZA,106389,38821,29532,23282,18354,true
MAR,FEM,BEL,897,15236,48322,66139,51827,true
MAR,FEM,CAN,276,1594,2984,5891,10528,true
MAR,FEM,FRA,65313,122186,224734,293120,132941,true
MAR,FEM,DEU,3365,2796,17867,20396,33344,true
MAR,FEM,ISR,96256,117115,109943,91770,97735,true
MAR,FEM,ITA,4639,7072,3744,39162,123523,true
MAR,FEM,NLD,14,4107,14050,50900,68599,true
MAR,FEM,ESP,12363,20785,35704,50649,100095,true
MAR,FEM,USA,632,1076,8460,9799,16620,true
MAR,FEM,PSE,5957,7040,8301,10979,17035,true
MAR,MAL,DZA,111134,46430,37676,29702,23416,true
MAR,MAL,BEL,1212,24871,60436,75694,59135,true
MAR,MAL,CAN,308,1708,3161,9397,14779,true
MAR,MAL,FRA,90261,172808,316085,361128,129521,true
MAR,MAL,DEU,6066,9050,36176,29730,51275,true
MAR,MAL,ISR,94758,109855,107089,90883,90091,true
MAR,MAL,ITA,4530,7086,5023,121618,162975,true
MAR,MAL,NLD,13,11249,28439,71544,82655,true
MAR,MAL,ESP,12634,21379,36521,55236,153079,true
MAR,MAL,GBR,2439,8717,3271,5950,11978,true
MAR,MAL,USA,625,867,7903,14512,23558,true
MAR,MAL,PSE,7157,8595,10211,13379,20617,true
MOZ,TOT,BWA,547,488,47,178,11355,true
MOZ,TOT,MWI,209525,205837,114444,112430,110451,true
MOZ,TOT,PRT,7871,20564,53728,73705,74227,true
MOZ,TOT,ZAF,161807,119683,74784,129409,264572,true
MOZ,TOT,SDN,14105,13458,17263,24275,29287,true
MOZ,TOT,SWZ,2441,4855,3527,12820,14943,true
MOZ,TOT,TZA,138828,128668,82253,75864,44345,true
MOZ,TOT,GBR,399,1454,2925,218,62051,true
MOZ,TOT,ZMB,13478,10800,5924,18071,16351,true
MOZ,TOT,ZWE,90116,116161,109558,103331,95036,true
MOZ,FEM,MWI,104582,102911,57453,56534,55631,true
MOZ,FEM,PRT,4589,11359,28120,38666,39070,true
MOZ,FEM,ZAF,5786,5765,5900,33143,75419,true
MOZ,FEM,SDN,6710,6739,8555,11826,14208,true
MOZ,FEM,TZA,64976,61845,38766,37030,20541,true
MOZ,FEM,GBR,173,649,1444,101,31948,true
MOZ,FEM,ZWE,17375,37250,35133,33136,30476,true
MOZ,MAL,MWI,104943,102926,56991,55895,54820,true
MOZ,MAL,PRT,3282,9204,25609,35039,35157,true
MOZ,MAL,ZAF,156021,113919,68884,96266,189153,true
MOZ,MAL,SDN,7396,6718,8708,12449,15079,true
MOZ,MAL,SWZ,1710,3338,2399,7906,10065,true
MOZ,MAL,TZA,73852,66823,43487,38834,23804,true
MOZ,MAL,GBR,225,805,1481,117,30103,true
MOZ,MAL,ZWE,72741,78911,74426,70195,64561,true
MMR,TOT,AUS,1425,2527,7034,7991,10821,true
MMR,TOT,IND,65312,139410,150508,83260,60627,true
MMR,TOT,MYS,9,348,1044,3353,10790,true
MMR,TOT,THA,30263,10728,30234,52701,171759,true
MMR,TOT,USA,711,562,13120,21588,35623,true
MMR,FEM,IND,31848,69192,76065,39835,29193,true
MMR,FEM,THA,14420,3894,13903,25203,82676,true
MMR,FEM,USA,282,273,6397,10672,17609,true
MMR,MAL,IND,33463,70218,74443,43425,31434,true
MMR,MAL,THA,15843,6834,16331,27497,89084,true
MMR,MAL,USA,429,289,6723,10916,18013,true
NAM,TOT,ZAF,14963,34090,53286,92787,44473,true
NAM,FEM,ZAF,6479,14546,23024,37051,22110,true
NAM,MAL,ZAF,8484,19545,30261,55736,22363,true
NPL,TOT,IND,515785,523992,560061,503422,649166,true
NPL,TOT,PAK,850,66726,53563,42997,34515,true
NPL,TOT,SAU,167,941,4799,12504,13526,true
NPL,TOT,THA,50,101,3144,6243,21350,true
NPL,TOT,USA,75,59,1374,2521,12321,true
NPL,FEM,IND,227065,251220,301035,285802,345720,true
NPL,FEM,PAK,337,27417,21484,16888,13543,true
NPL,FEM,THA,17,43,1533,3093,10553,true
NPL,MAL,IND,288720,272772,259027,217621,303446,true
NPL,MAL,PAK,514,39308,32079,26109,20973,true
NPL,MAL,THA,33,58,1611,3150,10798,true
NLD,TOT,AUS,97734,115065,92616,92016,82545,true
NLD,TOT,BEL,49027,62496,68095,65336,92240,true
NLD,TOT,CAN,131332,132782,136859,154743,115944,true
NLD,TOT,FRA,16041,5778,17517,21531,27062,true
NLD,TOT,DEU,68276,99802,110516,96774,112253,true
NLD,TOT,NZL,17602,20351,22123,26565,22460,true
NLD,TOT,ESP,3943,6651,11393,14664,18683,true
NLD,TOT,CHE,8947,10980,13310,13169,15285,true
NLD,TOT,TUR,556,3352,4945,9800,21772,true
NLD,TOT,GBR,18968,6412,24334,29850,48037,true
NLD,TOT,USA,123774,130939,115731,107769,106397,true
NLD,FEM,AUS,37456,52086,40453,43172,39715,true
NLD,FEM,BEL,20979,27108,28789,27758,41325,true
NLD,FEM,CAN,60765,62227,65402,75980,58473,true
NLD,FEM,FRA,7663,2780,9272,11709,13707,true
NLD,FEM,DEU,31204,45407,52017,46534,51328,true
NLD,FEM,NZL,6920,8330,9283,11600,10350,true
NLD,FEM,TUR,250,1676,2472,4954,11019,true
NLD,FEM,GBR,10850,3707,14326,17374,26750,true
NLD,FEM,USA,56762,66556,58082,55056,53473,true
NLD,MAL,AUS,60279,62979,52163,48844,42830,true
NLD,MAL,BEL,28048,35388,39305,37578,50915,true
NLD,MAL,CAN,70567,70555,71456,78763,57471,true
NLD,MAL,FRA,8378,2998,8245,9822,13355,true
NLD,MAL,DEU,37072,54396,58499,50240,60925,true
NLD,MAL,NZL,10682,12022,12840,14965,12110,true
NLD,MAL,TUR,305,1676,2473,4847,10753,true
NLD,MAL,GBR,8117,2705,10008,12476,21286,true
NLD,MAL,USA,67012,64383,57649,52712,52923,true
ANT,TOT,FRA,9891,989,732,633,16687,true
ANT,TOT,NLD,2,7451,20623,59438,83538,true
ANT,TOT,GBR,14880,19244,18572,16809,25365,true
ANT,FEM,NLD,1,2595,8656,30326,42844,true
ANT,FEM,GBR,6640,9622,9373,8688,13898,true
ANT,MAL,NLD,1,4856,11967,29112,40694,true
ANT,MAL,GBR,8240,9622,9198,8121,11467,true
NZL,TOT,AUS,45855,60518,174094,256718,350498,true
NZL,TOT,FRA,7524,752,352,1978,12694,true
NZL,TOT,GBR,16621,22342,29470,41516,60530,true
NZL,TOT,USA,6127,10650,15132,18826,26771,true
NZL,FEM,AUS,19518,30771,84978,125729,172617,true
NZL,FEM,GBR,9010,12090,16031,22025,31678,true
NZL,FEM,USA,3816,6000,8720,9987,13457,true
NZL,MAL,AUS,26337,29746,89115,130989,177882,true
NZL,MAL,GBR,7611,10252,13439,19491,28852,true
NZL,MAL,USA,2312,4649,6411,8839,13315,true
NIC,TOT,CRI,17823,12633,28054,99006,226582,true
NIC,TOT,USA,10215,19029,49468,181863,229386,true
NIC,FEM,CRI,8272,5660,13540,49158,113407,true
NIC,FEM,USA,6086,10027,29801,93391,122052,true
NIC,MAL,CRI,9552,6972,14514,49848,113175,true
NIC,MAL,USA,4129,9002,19667,88472,107334,true
NER,TOT,BEN,11834,15376,19978,26283,45137,true
NER,TOT,BFA,2476,3513,6706,6856,14191,true
NER,TOT,CIV,17447,26974,34591,46894,57705,true
NER,TOT,NGA,8171,12738,99837,34660,58115,true
